gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,1459498642,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",13,45.566976,-122.553894
presence,127586077,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.517530,-122.667311
presence,128346805,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.576169,-122.561900
presence,171728546,"South Hood Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.499308,-122.673976
presence,400045515,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.497087,-122.646021
presence,501376156,"I 205 Corridor",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.570590,-122.548144
presence,1042391837,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.461798,-122.617136
presence,1323089227,"Northeast Martin Luther King Junior Boulevard",off_street,"cycleway=track;bicycle=designated;lcn=yes",12,45.587189,-122.664462
presence,122462484,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.514986,-122.674976
presence,158262165,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.517431,-122.667355
presence,286198885,"Southeast 7th Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.505644,-122.658722
presence,584523529,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.596720,-122.714829
presence,824460809,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.497025,-122.646040
presence,912301860,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.522992,-122.669643
presence,1436096831,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.509014,-122.673024
presence,1459499132,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",11,45.458176,-122.703671
presence,58122669,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.511549,-122.673813
presence,117446013,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.513872,-122.673799
presence,202760895,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.529724,-122.667303
presence,786103833,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.458712,-122.655106
presence,938575190,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.493164,-122.671891
presence,938575203,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.493150,-122.670858
presence,1314250291,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",10,45.525178,-122.670028
presence,5511841,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.517598,-122.672566
presence,127586073,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.517517,-122.667382
presence,172864444,"South Gibbs Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.499343,-122.674957
presence,344579839,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.608989,-122.680454
presence,595317524,"Northeast 21st Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.582591,-122.643091
presence,786103820,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.459265,-122.656747
presence,854322174,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.529469,-122.673415
presence,923041191,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.464385,-122.669031
presence,938575187,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.493153,-122.671073
presence,1422575674,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.533377,-122.620344
presence,1493723030,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.507410,-122.665804
presence,1525588125,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",9,45.522690,-122.566268
presence,30259785,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.516238,-122.665950
presence,112090599,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.514399,-122.668174
presence,135579548,"I-205 Corridor",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.468318,-122.566591
presence,144373676,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.518405,-122.672662
presence,144929465,"Vera Katz Eastbank Esplanade",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.528096,-122.666120
presence,810115008,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.526192,-122.563535
presence,912301863,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.522220,-122.669545
presence,1076747043,"South Kelly Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.499333,-122.674852
presence,1235782730,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.588314,-122.758004
presence,1484046551,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",8,45.525803,-122.686380
presence,117446032,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.513963,-122.673301
presence,150590782,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.513872,-122.673948
presence,154070496,"Eastbank Esplanade Access",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.527996,-122.667190
presence,444985629,"South Waterfront Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.498504,-122.667716
presence,743741842,"North Columbia Court",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.594470,-122.718718
presence,854322175,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.529523,-122.673469
presence,1076747042,"South Kelly Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.499390,-122.674821
presence,1315996124,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.532065,-122.553078
presence,1434528132,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",7,45.576104,-122.561997
presence,58122700,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.509053,-122.672357
presence,146688060,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.454128,-122.716949
presence,146831531,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.484487,-122.565499
presence,180639486,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.499268,-122.671801
presence,189781383,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.515252,-122.672724
presence,450286087,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.569940,-122.549297
presence,912301865,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.522355,-122.669548
presence,966294006,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.503495,-122.654753
presence,991613027,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.523627,-122.662812
presence,1041344821,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.556147,-122.692544
presence,1042391836,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.462827,-122.620970
presence,1051149087,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.495992,-122.566497
presence,1441576196,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.523891,-122.670187
presence,1446334148,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.556322,-122.684875
presence,1493723029,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",6,45.507890,-122.666207
presence,146688058,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.454117,-122.716871
presence,146831528,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.484524,-122.566802
presence,444985633,"South Gaines Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.496442,-122.668181
presence,444985640,"South Waterfront Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.499016,-122.667580
presence,772250624,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.511208,-122.685754
presence,772250626,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.511280,-122.685718
presence,772250627,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.511586,-122.685585
presence,772250628,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.511626,-122.685563
presence,772250629,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.511670,-122.685538
presence,780081880,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.461007,-122.636908
presence,936812341,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.495097,-122.557428
presence,1455057278,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",5,45.464383,-122.668967
presence,144929463,"Eastbank Esplanade Access",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.527943,-122.666848
presence,444985630,"South Pennoyer Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.497080,-122.667870
presence,729380821,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.499262,-122.671771
presence,772250625,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.511247,-122.685736
presence,938591425,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.508089,-122.677317
presence,1041344822,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.556149,-122.692616
presence,1195142849,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.526193,-122.563606
presence,1343836937,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.527466,-122.658540
presence,1390882890,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.579636,-122.575351
presence,1484046550,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",4,45.525743,-122.686378
presence,144373669,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.518269,-122.672901
presence,374236852,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.499291,-122.671877
presence,854322177,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.529503,-122.673502
presence,918948860,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.499310,-122.671842
presence,938577579,"South Waterfront Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.498503,-122.667753
presence,1293521084,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.579838,-122.575758
presence,1391123483,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.556176,-122.692625
presence,1422575668,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",3,45.533112,-122.620302
presence,23624919,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.529523,-122.673469
presence,173972560,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.499302,-122.672547
presence,780081881,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.461020,-122.636854
presence,780081886,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.461011,-122.636893
presence,786103818,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.459262,-122.656799
presence,966294007,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.503522,-122.654735
presence,1041344823,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.556147,-122.692567
presence,1041344826,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.556151,-122.692639
presence,1092403540,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.476256,-122.728369
presence,1293521083,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.579799,-122.575787
presence,1422575667,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.533087,-122.620302
presence,1422575669,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.533126,-122.620302
presence,1422575670,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",2,45.533071,-122.620303
presence,938575193,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.493110,-122.672120
presence,938575204,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.493106,-122.670862
presence,938598767,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.513863,-122.690251
presence,1231553307,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.529733,-122.667375
presence,1343836938,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.527448,-122.658522
presence,1390882891,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.579664,-122.575329
presence,1422575666,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",1,45.533050,-122.620303
presence,5534655,"North Burr Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",305,45.590378,-122.740277
presence,133433172,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",303,45.493809,-122.575145
presence,127684617,"Southeast Salmon Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",174,45.514098,-122.600374
presence,901068463,"Northwest Overton Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",158,45.531892,-122.700728
presence,895060516,"Northeast Wygant Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",136,45.557200,-122.545385
presence,5529206,"Southeast Salmon Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",133,45.514051,-122.603632
presence,938558046,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",132,45.505891,-122.659745
presence,5526191,"Southeast 68th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",102,45.463251,-122.593487
presence,117043874,"Northeast Holman Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",95,45.568556,-122.620636
presence,5538853,"Northeast 127th Place",greenway,"cycleway=track;bicycle=designated;lcn=yes",91,45.527677,-122.532035
presence,1193857275,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",89,45.532939,-122.553480
presence,172338888,"Northwest Davis Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",88,45.524584,-122.671218
presence,186532778,"Northwest Marshall Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",82,45.530845,-122.682318
presence,1255059350,"North Bank Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",82,45.598150,-122.741821
presence,412563834,"North Bank Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",80,45.597893,-122.740734
presence,895060515,"Northeast Wygant Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",80,45.557197,-122.546167
presence,1093091767,"Northwest Davis Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",80,45.524580,-122.671514
presence,1295044373,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",80,45.536528,-122.618576
presence,1055630787,"Northwest Davis Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",79,45.524544,-122.673325
presence,1193494461,"Northwest 11th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",79,45.532315,-122.682477
presence,412563835,"North Bank Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",78,45.598081,-122.741671
presence,131617493,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",74,45.484723,-122.571963
presence,1436106736,"South River Drive",greenway,"cycleway=track;bicycle=designated;lcn=yes",65,45.507458,-122.674278
presence,5542942,"Northeast Oregon Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",64,45.528141,-122.532394
presence,5524086,"Northeast Irving Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",40,45.527452,-122.531505
presence,333229866,"North Fenwick Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",39,45.583109,-122.684749
presence,412563836,"North Bank Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",36,45.598394,-122.742840
presence,158897399,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",33,45.568219,-122.629700
presence,158925348,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",32,45.530418,-122.608787
presence,143692322,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",31,45.540540,-122.615026
presence,195676273,"North Wabash Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",31,45.573351,-122.702770
presence,104683206,"Southeast 108th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",30,45.518843,-122.552740
presence,143692318,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",30,45.539009,-122.615026
presence,143692326,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",30,45.532962,-122.608844
presence,962338973,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",29,45.514384,-122.649603
presence,1229591200,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",28,45.484555,-122.568605
presence,930864655,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",27,45.573645,-122.703429
presence,111059224,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",26,45.508074,-122.595784
presence,146651978,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",26,45.504943,-122.645160
presence,158897924,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",25,45.568600,-122.621669
presence,1482116466,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",24,45.497887,-122.637711
presence,159102471,"Southeast McLoughlin Boulevard",greenway,"cycleway=track;bicycle=designated;lcn=yes",23,45.486093,-122.648368
presence,580023742,"Southeast 30th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",23,45.519382,-122.634884
presence,486713770,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",22,45.465085,-122.658890
presence,1054992605,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",22,45.512128,-122.653647
presence,1518469367,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",22,45.561961,-122.687312
presence,143777924,"Southeast Gladstone Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.493493,-122.618760
presence,486713772,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.464999,-122.658815
presence,1116414929,"Southeast Ankeny Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.522189,-122.650699
presence,1195149705,"Northeast 106th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.532164,-122.553770
presence,1425634106,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.554782,-122.682615
presence,1482111345,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",21,45.503529,-122.639572
presence,158896980,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",20,45.568280,-122.625583
presence,486713764,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",20,45.465075,-122.650903
presence,486713765,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",20,45.464996,-122.650835
presence,1459515680,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",20,45.526538,-122.621115
presence,701019449,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",19,45.497669,-122.637512
presence,749454646,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",19,45.542695,-122.605956
presence,930864654,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",19,45.573351,-122.702770
presence,1434519218,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",19,45.497506,-122.618776
presence,1488050520,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",19,45.542296,-122.604135
presence,882225452,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",18,45.477610,-122.723030
presence,930864682,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",18,45.569826,-122.692493
presence,1217444147,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",18,45.501516,-122.609032
presence,117751901,"Northwest 11th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.530781,-122.682317
presence,123155253,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.536598,-122.620556
presence,124127252,"Southwest Custer Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.469817,-122.730207
presence,840336916,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.530299,-122.537878
presence,855654961,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.553335,-122.685108
presence,855654963,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.553475,-122.685106
presence,855654966,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.554595,-122.685096
presence,1018452214,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.534110,-122.692689
presence,1040074128,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.534180,-122.692818
presence,1040074129,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.534185,-122.692575
presence,1217444148,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.501424,-122.608921
presence,1290801712,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.562824,-122.692559
presence,1436116770,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.504767,-122.644603
presence,1488050522,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",17,45.542307,-122.604804
presence,158078804,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.530823,-122.681324
presence,497519654,"Northwest Pettygrove Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.532872,-122.682494
presence,855654971,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.552220,-122.685115
presence,855655008,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.552068,-122.685116
presence,855655035,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.549971,-122.684329
presence,929911951,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.570020,-122.684296
presence,937898724,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.590198,-122.745991
presence,1060310885,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.526568,-122.634499
presence,1060310886,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.526378,-122.634499
presence,1217444151,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.501421,-122.607163
presence,1237447152,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.503399,-122.644526
presence,1286406555,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.503399,-122.644712
presence,1304891886,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.549600,-122.682198
presence,1305107571,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.513526,-122.636110
presence,1305107572,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.513652,-122.636110
presence,1305131431,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.517094,-122.636087
presence,1305131432,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.517207,-122.636087
presence,1305131481,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.514337,-122.647527
presence,1305131482,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.514337,-122.647668
presence,1305131485,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.514343,-122.649506
presence,1332920483,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.484645,-122.584030
presence,1436131359,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.586586,-122.736551
presence,1459515678,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.526344,-122.621376
presence,1469396511,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.577239,-122.702718
presence,1469396513,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.577049,-122.702819
presence,1485042861,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.532237,-122.638113
presence,1518469359,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",16,45.561986,-122.689885
presence,126271063,"Southeast Division Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.504706,-122.574250
presence,158077353,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.531389,-122.692692
presence,318661024,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.540084,-122.606257
presence,374109627,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.510203,-122.651444
presence,376626954,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.510255,-122.651348
presence,376626955,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.506870,-122.647377
presence,403717883,"Northeast 65th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.541258,-122.596401
presence,419540570,"Southeast Division Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.505388,-122.608953
presence,436313826,"North Hamlin Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.587193,-122.702375
presence,497519641,"Northwest 11th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.532226,-122.682557
presence,497519658,"Northwest 12th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.532214,-122.683372
presence,497519665,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.532229,-122.682352
presence,519222713,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.530785,-122.683334
presence,519222717,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.530800,-122.682509
presence,789640951,"Northeast Klickitat Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.546786,-122.628173
presence,913618481,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.479932,-122.694487
presence,929911911,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.570036,-122.676802
presence,929911952,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.569795,-122.684022
presence,930864658,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.573638,-122.702925
presence,956951738,"Northwest Flanders Street",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.525707,-122.688211
presence,958711762,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.530781,-122.683530
presence,1116397770,"Southeast 15th Avenue",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.522191,-122.650429
presence,1199324951,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.503454,-122.653652
presence,1211646246,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.554662,-122.685015
presence,1217444153,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.501418,-122.606158
presence,1304891887,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.549604,-122.683017
presence,1304891888,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.549604,-122.683206
presence,1304891890,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.550701,-122.685129
presence,1305131433,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.517790,-122.636086
presence,1305131434,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.517930,-122.636084
presence,1305131436,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.518515,-122.636072
presence,1305131468,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514325,-122.644451
presence,1305131469,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514326,-122.644633
presence,1305131470,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514322,-122.643628
presence,1305131471,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514321,-122.643426
presence,1305131479,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514330,-122.645659
presence,1305131480,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514329,-122.645474
presence,1305131483,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514341,-122.648501
presence,1305131484,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.514341,-122.648684
presence,1430942451,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.583224,-122.684742
presence,1434528169,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.530838,-122.680282
presence,1434528170,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.530834,-122.680497
presence,1436103211,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.527156,-122.637194
presence,1436117642,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.548150,-122.588896
presence,1459474912,"",greenway,"cycleway=track;bicycle=designated;lcn=yes",15,45.586433,-122.728403
